"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","08/13/2019","6:00 AM",0.314,6.782,"kWh"
"0000 000 0000 0","08/13/2019","7:00 AM",0.249,6.782,"kWh"
"0000 000 0000 0","08/13/2019","8:00 AM",0.247,6.782,"kWh"
"0000 000 0000 0","08/13/2019","9:00 AM",0.246,6.782,"kWh"
"0000 000 0000 0","08/13/2019","10:00 AM",0.251,6.782,"kWh"
"0000 000 0000 0","08/13/2019","11:00 AM",0.24,6.782,"kWh"
"0000 000 0000 0","08/13/2019","12:00 PM",0.255,6.782,"kWh"
"0000 000 0000 0","08/13/2019","1:00 PM",0.237,6.782,"kWh"
"0000 000 0000 0","08/13/2019","2:00 PM",0.254,6.782,"kWh"
"0000 000 0000 0","08/13/2019","3:00 PM",0.238,6.782,"kWh"
"0000 000 0000 0","08/13/2019","4:00 PM",0.255,6.782,"kWh"
"0000 000 0000 0","08/13/2019","5:00 PM",0.237,6.782,"kWh"
"0000 000 0000 0","08/13/2019","6:00 PM",0.255,6.782,"kWh"
"0000 000 0000 0","08/13/2019","7:00 PM",0.237,6.782,"kWh"
"0000 000 0000 0","08/13/2019","8:00 PM",0.256,6.782,"kWh"
"0000 000 0000 0","08/13/2019","9:00 PM",0.237,6.782,"kWh"
"0000 000 0000 0","08/13/2019","10:00 PM",0.503,6.782,"kWh"
"0000 000 0000 0","08/13/2019","11:00 PM",0.241,6.782,"kWh"
"0000 000 0000 0","08/14/2019","12:00 AM",0.249,6.938,"kWh"
"0000 000 0000 0","08/14/2019","1:00 AM",0.246,6.938,"kWh"
"0000 000 0000 0","08/14/2019","2:00 AM",0.819,6.938,"kWh"
"0000 000 0000 0","08/14/2019","3:00 AM",0.25,6.938,"kWh"
"0000 000 0000 0","08/14/2019","4:00 AM",0.24,6.938,"kWh"
"0000 000 0000 0","08/14/2019","5:00 AM",0.256,6.938,"kWh"
"0000 000 0000 0","08/14/2019","6:00 AM",0.236,6.938,"kWh"
"0000 000 0000 0","08/14/2019","7:00 AM",0.255,6.938,"kWh"
"0000 000 0000 0","08/14/2019","8:00 AM",0.236,6.938,"kWh"
"0000 000 0000 0","08/14/2019","9:00 AM",0.316,6.938,"kWh"
"0000 000 0000 0","08/14/2019","10:00 AM",0.277,6.938,"kWh"
"0000 000 0000 0","08/14/2019","11:00 AM",0.264,6.938,"kWh"
"0000 000 0000 0","08/14/2019","12:00 PM",0.243,6.938,"kWh"
"0000 000 0000 0","08/14/2019","1:00 PM",0.255,6.938,"kWh"
"0000 000 0000 0","08/14/2019","2:00 PM",0.245,6.938,"kWh"
"0000 000 0000 0","08/14/2019","3:00 PM",0.248,6.938,"kWh"
"0000 000 0000 0","08/14/2019","4:00 PM",0.249,6.938,"kWh"
"0000 000 0000 0","08/14/2019","5:00 PM",0.242,6.938,"kWh"
"0000 000 0000 0","08/14/2019","6:00 PM",0.255,6.938,"kWh"
"0000 000 0000 0","08/14/2019","7:00 PM",0.237,6.938,"kWh"
"0000 000 0000 0","08/14/2019","8:00 PM",0.255,6.938,"kWh"
"0000 000 0000 0","08/14/2019","9:00 PM",0.237,6.938,"kWh"
"0000 000 0000 0","08/14/2019","10:00 PM",0.299,6.938,"kWh"
"0000 000 0000 0","08/14/2019","11:00 PM",0.529,6.938,"kWh"
"0000 000 0000 0","08/15/2019","12:00 AM",0.237,6.485,"kWh"
"0000 000 0000 0","08/15/2019","1:00 AM",0.256,6.485,"kWh"
"0000 000 0000 0","08/15/2019","2:00 AM",0.236,6.485,"kWh"
"0000 000 0000 0","08/15/2019","3:00 AM",0.561,6.485,"kWh"
"0000 000 0000 0","08/15/2019","4:00 AM",0.494,6.485,"kWh"
"0000 000 0000 0","08/15/2019","5:00 AM",0.254,6.485,"kWh"
"0000 000 0000 0","08/15/2019","6:00 AM",0.242,6.485,"kWh"
"0000 000 0000 0","08/15/2019","7:00 AM",0.249,6.485,"kWh"
"0000 000 0000 0","08/15/2019","8:00 AM",0.256,6.485,"kWh"
"0000 000 0000 0","08/15/2019","9:00 AM",0.244,6.485,"kWh"
"0000 000 0000 0","08/15/2019","10:00 AM",0.253,6.485,"kWh"
"0000 000 0000 0","08/15/2019","11:00 AM",0.239,6.485,"kWh"
"0000 000 0000 0","08/15/2019","12:00 PM",0.252,6.485,"kWh"
"0000 000 0000 0","08/15/2019","1:00 PM",0.237,6.485,"kWh"
"0000 000 0000 0","08/15/2019","2:00 PM",0.253,6.485,"kWh"
"0000 000 0000 0","08/15/2019","3:00 PM",0.238,6.485,"kWh"
"0000 000 0000 0","08/15/2019","4:00 PM",0.254,6.485,"kWh"
"0000 000 0000 0","08/15/2019","5:00 PM",0.236,6.485,"kWh"
"0000 000 0000 0","08/15/2019","6:00 PM",0.256,6.485,"kWh"
"0000 000 0000 0","08/15/2019","7:00 PM",0.241,6.485,"kWh"
"0000 000 0000 0","08/15/2019","8:00 PM",0.252,6.485,"kWh"
"0000 000 0000 0","08/15/2019","9:00 PM",0.247,6.485,"kWh"
"0000 000 0000 0","08/15/2019","10:00 PM",0.244,6.485,"kWh"
"0000 000 0000 0","08/15/2019","11:00 PM",0.254,6.485,"kWh"
"0000 000 0000 0","08/16/2019","12:00 AM",0.486,15.277,"kWh"
"0000 000 0000 0","08/16/2019","1:00 AM",0.255,15.277,"kWh"
"0000 000 0000 0","08/16/2019","2:00 AM",0.236,15.277,"kWh"
"0000 000 0000 0","08/16/2019","3:00 AM",0.255,15.277,"kWh"
"0000 000 0000 0","08/16/2019","4:00 AM",0.238,15.277,"kWh"
"0000 000 0000 0","08/16/2019","5:00 AM",0.796,15.277,"kWh"
"0000 000 0000 0","08/16/2019","6:00 AM",0.242,15.277,"kWh"
"0000 000 0000 0","08/16/2019","7:00 AM",0.248,15.277,"kWh"
"0000 000 0000 0","08/16/2019","8:00 AM",0.247,15.277,"kWh"
"0000 000 0000 0","08/16/2019","9:00 AM",0.243,15.277,"kWh"
"0000 000 0000 0","08/16/2019","10:00 AM",0.252,15.277,"kWh"
"0000 000 0000 0","08/16/2019","11:00 AM",0.234,15.277,"kWh"
"0000 000 0000 0","08/16/2019","12:00 PM",0.253,15.277,"kWh"
"0000 000 0000 0","08/16/2019","1:00 PM",0.234,15.277,"kWh"
"0000 000 0000 0","08/16/2019","2:00 PM",0.253,15.277,"kWh"
"0000 000 0000 0","08/16/2019","3:00 PM",0.308,15.277,"kWh"
"0000 000 0000 0","08/16/2019","4:00 PM",0.237,15.277,"kWh"
"0000 000 0000 0","08/16/2019","5:00 PM",0.252,15.277,"kWh"
"0000 000 0000 0","08/16/2019","6:00 PM",0.241,15.277,"kWh"
"0000 000 0000 0","08/16/2019","7:00 PM",2.286,15.277,"kWh"
"0000 000 0000 0","08/16/2019","8:00 PM",3.222,15.277,"kWh"
"0000 000 0000 0","08/16/2019","9:00 PM",2.368,15.277,"kWh"
"0000 000 0000 0","08/16/2019","10:00 PM",1.217,15.277,"kWh"
"0000 000 0000 0","08/16/2019","11:00 PM",0.674,15.277,"kWh"
"0000 000 0000 0","08/17/2019","12:00 AM",0.304,41.21,"kWh"
"0000 000 0000 0","08/17/2019","1:00 AM",0.342,41.21,"kWh"
"0000 000 0000 0","08/17/2019","2:00 AM",0.303,41.21,"kWh"
"0000 000 0000 0","08/17/2019","3:00 AM",0.746,41.21,"kWh"
"0000 000 0000 0","08/17/2019","4:00 AM",1.839,41.21,"kWh"
"0000 000 0000 0","08/17/2019","5:00 AM",0.288,41.21,"kWh"
"0000 000 0000 0","08/17/2019","6:00 AM",1.39,41.21,"kWh"
"0000 000 0000 0","08/17/2019","7:00 AM",0.502,41.21,"kWh"
"0000 000 0000 0","08/17/2019","8:00 AM",2.215,41.21,"kWh"
"0000 000 0000 0","08/17/2019","9:00 AM",3.192,41.21,"kWh"
"0000 000 0000 0","08/17/2019","10:00 AM",1.706,41.21,"kWh"
"0000 000 0000 0","08/17/2019","11:00 AM",2.54,41.21,"kWh"
"0000 000 0000 0","08/17/2019","12:00 PM",3.517,41.21,"kWh"
"0000 000 0000 0","08/17/2019","1:00 PM",4.583,41.21,"kWh"
"0000 000 0000 0","08/17/2019","2:00 PM",1.714,41.21,"kWh"
"0000 000 0000 0","08/17/2019","3:00 PM",0.308,41.21,"kWh"
"0000 000 0000 0","08/17/2019","4:00 PM",1.881,41.21,"kWh"
"0000 000 0000 0","08/17/2019","5:00 PM",2.066,41.21,"kWh"
"0000 000 0000 0","08/17/2019","6:00 PM",2.386,41.21,"kWh"
"0000 000 0000 0","08/17/2019","7:00 PM",3.249,41.21,"kWh"
"0000 000 0000 0","08/17/2019","8:00 PM",1.459,41.21,"kWh"
"0000 000 0000 0","08/17/2019","9:00 PM",2.349,41.21,"kWh"
"0000 000 0000 0","08/17/2019","10:00 PM",2.03,41.21,"kWh"
"0000 000 0000 0","08/17/2019","11:00 PM",0.301,41.21,"kWh"
"0000 000 0000 0","08/18/2019","12:00 AM",0.886,21.649,"kWh"
"0000 000 0000 0","08/18/2019","1:00 AM",0.29,21.649,"kWh"
"0000 000 0000 0","08/18/2019","2:00 AM",0.356,21.649,"kWh"
"0000 000 0000 0","08/18/2019","3:00 AM",0.297,21.649,"kWh"
"0000 000 0000 0","08/18/2019","4:00 AM",1.108,21.649,"kWh"
"0000 000 0000 0","08/18/2019","5:00 AM",0.556,21.649,"kWh"
"0000 000 0000 0","08/18/2019","6:00 AM",0.302,21.649,"kWh"
"0000 000 0000 0","08/18/2019","7:00 AM",0.813,21.649,"kWh"
"0000 000 0000 0","08/18/2019","8:00 AM",0.323,21.649,"kWh"
"0000 000 0000 0","08/18/2019","9:00 AM",1.5,21.649,"kWh"
"0000 000 0000 0","08/18/2019","10:00 AM",0.462,21.649,"kWh"
"0000 000 0000 0","08/18/2019","11:00 AM",0.474,21.649,"kWh"
"0000 000 0000 0","08/18/2019","12:00 PM",0.467,21.649,"kWh"
"0000 000 0000 0","08/18/2019","1:00 PM",0.481,21.649,"kWh"
"0000 000 0000 0","08/18/2019","2:00 PM",1.318,21.649,"kWh"
"0000 000 0000 0","08/18/2019","3:00 PM",1.772,21.649,"kWh"
"0000 000 0000 0","08/18/2019","4:00 PM",2.878,21.649,"kWh"
"0000 000 0000 0","08/18/2019","5:00 PM",0.903,21.649,"kWh"
"0000 000 0000 0","08/18/2019","6:00 PM",2.573,21.649,"kWh"
"0000 000 0000 0","08/18/2019","7:00 PM",0.972,21.649,"kWh"
"0000 000 0000 0","08/18/2019","8:00 PM",0.878,21.649,"kWh"
"0000 000 0000 0","08/18/2019","9:00 PM",0.475,21.649,"kWh"
"0000 000 0000 0","08/18/2019","10:00 PM",0.498,21.649,"kWh"
"0000 000 0000 0","08/18/2019","11:00 PM",1.067,21.649,"kWh"
"0000 000 0000 0","08/19/2019","12:00 AM",0.304,33.113,"kWh"
"0000 000 0000 0","08/19/2019","1:00 AM",0.279,33.113,"kWh"
"0000 000 0000 0","08/19/2019","2:00 AM",0.713,33.113,"kWh"
"0000 000 0000 0","08/19/2019","3:00 AM",1.936,33.113,"kWh"
"0000 000 0000 0","08/19/2019","4:00 AM",0.579,33.113,"kWh"
"0000 000 0000 0","08/19/2019","5:00 AM",1.197,33.113,"kWh"
"0000 000 0000 0","08/19/2019","6:00 AM",0.291,33.113,"kWh"
"0000 000 0000 0","08/19/2019","7:00 AM",0.33,33.113,"kWh"
"0000 000 0000 0","08/19/2019","8:00 AM",0.399,33.113,"kWh"
"0000 000 0000 0","08/19/2019","9:00 AM",0.346,33.113,"kWh"
"0000 000 0000 0","08/19/2019","10:00 AM",1.92,33.113,"kWh"
"0000 000 0000 0","08/19/2019","11:00 AM",0.393,33.113,"kWh"
"0000 000 0000 0","08/19/2019","12:00 PM",1.217,33.113,"kWh"
"0000 000 0000 0","08/19/2019","1:00 PM",0.896,33.113,"kWh"
"0000 000 0000 0","08/19/2019","2:00 PM",0.326,33.113,"kWh"
"0000 000 0000 0","08/19/2019","3:00 PM",0.538,33.113,"kWh"
"0000 000 0000 0","08/19/2019","4:00 PM",2.739,33.113,"kWh"
"0000 000 0000 0","08/19/2019","5:00 PM",3.273,33.113,"kWh"
"0000 000 0000 0","08/19/2019","6:00 PM",3.789,33.113,"kWh"
"0000 000 0000 0","08/19/2019","7:00 PM",4.27,33.113,"kWh"
"0000 000 0000 0","08/19/2019","8:00 PM",1.142,33.113,"kWh"
"0000 000 0000 0","08/19/2019","9:00 PM",2.938,33.113,"kWh"
"0000 000 0000 0","08/19/2019","10:00 PM",0.921,33.113,"kWh"
"0000 000 0000 0","08/19/2019","11:00 PM",2.377,33.113,"kWh"
"0000 000 0000 0","08/20/2019","12:00 AM",0.614,31.163,"kWh"
"0000 000 0000 0","08/20/2019","1:00 AM",1.772,31.163,"kWh"
"0000 000 0000 0","08/20/2019","2:00 AM",2.06,31.163,"kWh"
"0000 000 0000 0","08/20/2019","3:00 AM",0.682,31.163,"kWh"
"0000 000 0000 0","08/20/2019","4:00 AM",1.018,31.163,"kWh"
"0000 000 0000 0","08/20/2019","5:00 AM",0.341,31.163,"kWh"
"0000 000 0000 0","08/20/2019","6:00 AM",1.775,31.163,"kWh"
"0000 000 0000 0","08/20/2019","7:00 AM",0.285,31.163,"kWh"
"0000 000 0000 0","08/20/2019","8:00 AM",0.291,31.163,"kWh"
"0000 000 0000 0","08/20/2019","9:00 AM",0.826,31.163,"kWh"
"0000 000 0000 0","08/20/2019","10:00 AM",0.484,31.163,"kWh"
"0000 000 0000 0","08/20/2019","11:00 AM",1.861,31.163,"kWh"
"0000 000 0000 0","08/20/2019","12:00 PM",1.785,31.163,"kWh"
"0000 000 0000 0","08/20/2019","1:00 PM",0.508,31.163,"kWh"
"0000 000 0000 0","08/20/2019","2:00 PM",0.924,31.163,"kWh"
"0000 000 0000 0","08/20/2019","3:00 PM",0.944,31.163,"kWh"
"0000 000 0000 0","08/20/2019","4:00 PM",1.821,31.163,"kWh"
"0000 000 0000 0","08/20/2019","5:00 PM",3.544,31.163,"kWh"
"0000 000 0000 0","08/20/2019","6:00 PM",3.995,31.163,"kWh"
"0000 000 0000 0","08/20/2019","7:00 PM",2.103,31.163,"kWh"
"0000 000 0000 0","08/20/2019","8:00 PM",0.9,31.163,"kWh"
"0000 000 0000 0","08/20/2019","9:00 PM",0.862,31.163,"kWh"
"0000 000 0000 0","08/20/2019","10:00 PM",1.14,31.163,"kWh"
"0000 000 0000 0","08/20/2019","11:00 PM",0.628,31.163,"kWh"
"0000 000 0000 0","08/21/2019","12:00 AM",0.327,16.632,"kWh"
"0000 000 0000 0","08/21/2019","1:00 AM",0.311,16.632,"kWh"
"0000 000 0000 0","08/21/2019","2:00 AM",0.275,16.632,"kWh"
"0000 000 0000 0","08/21/2019","3:00 AM",0.293,16.632,"kWh"
"0000 000 0000 0","08/21/2019","4:00 AM",0.881,16.632,"kWh"
"0000 000 0000 0","08/21/2019","5:00 AM",0.289,16.632,"kWh"
"0000 000 0000 0","08/21/2019","6:00 AM",1.955,16.632,"kWh"
"0000 000 0000 0","08/21/2019","7:00 AM",0.295,16.632,"kWh"
"0000 000 0000 0","08/21/2019","8:00 AM",0.893,16.632,"kWh"
"0000 000 0000 0","08/21/2019","9:00 AM",0.286,16.632,"kWh"
"0000 000 0000 0","08/21/2019","10:00 AM",0.257,16.632,"kWh"
"0000 000 0000 0","08/21/2019","11:00 AM",0.276,16.632,"kWh"
"0000 000 0000 0","08/21/2019","12:00 PM",0.257,16.632,"kWh"
"0000 000 0000 0","08/21/2019","1:00 PM",0.288,16.632,"kWh"
"0000 000 0000 0","08/21/2019","2:00 PM",0.279,16.632,"kWh"
"0000 000 0000 0","08/21/2019","3:00 PM",1.071,16.632,"kWh"
"0000 000 0000 0","08/21/2019","4:00 PM",0.364,16.632,"kWh"
"0000 000 0000 0","08/21/2019","5:00 PM",1.355,16.632,"kWh"
"0000 000 0000 0","08/21/2019","6:00 PM",1.145,16.632,"kWh"
"0000 000 0000 0","08/21/2019","7:00 PM",1.848,16.632,"kWh"
"0000 000 0000 0","08/21/2019","8:00 PM",1.094,16.632,"kWh"
"0000 000 0000 0","08/21/2019","9:00 PM",0.48,16.632,"kWh"
"0000 000 0000 0","08/21/2019","10:00 PM",1.806,16.632,"kWh"
"0000 000 0000 0","08/21/2019","11:00 PM",0.307,16.632,"kWh"
"0000 000 0000 0","08/22/2019","12:00 AM",0.286,19.241,"kWh"
"0000 000 0000 0","08/22/2019","1:00 AM",0.304,19.241,"kWh"
"0000 000 0000 0","08/22/2019","2:00 AM",0.283,19.241,"kWh"
"0000 000 0000 0","08/22/2019","3:00 AM",0.301,19.241,"kWh"
"0000 000 0000 0","08/22/2019","4:00 AM",0.878,19.241,"kWh"
"0000 000 0000 0","08/22/2019","5:00 AM",0.346,19.241,"kWh"
"0000 000 0000 0","08/22/2019","6:00 AM",0.289,19.241,"kWh"
"0000 000 0000 0","08/22/2019","7:00 AM",1.999,19.241,"kWh"
"0000 000 0000 0","08/22/2019","8:00 AM",0.547,19.241,"kWh"
"0000 000 0000 0","08/22/2019","9:00 AM",0.427,19.241,"kWh"
"0000 000 0000 0","08/22/2019","10:00 AM",0.445,19.241,"kWh"
"0000 000 0000 0","08/22/2019","11:00 AM",0.893,19.241,"kWh"
"0000 000 0000 0","08/22/2019","12:00 PM",0.951,19.241,"kWh"
"0000 000 0000 0","08/22/2019","1:00 PM",0.756,19.241,"kWh"
"0000 000 0000 0","08/22/2019","2:00 PM",1.067,19.241,"kWh"
"0000 000 0000 0","08/22/2019","3:00 PM",0.827,19.241,"kWh"
"0000 000 0000 0","08/22/2019","4:00 PM",0.673,19.241,"kWh"
"0000 000 0000 0","08/22/2019","5:00 PM",0.699,19.241,"kWh"
"0000 000 0000 0","08/22/2019","6:00 PM",1.289,19.241,"kWh"
"0000 000 0000 0","08/22/2019","7:00 PM",0.929,19.241,"kWh"
"0000 000 0000 0","08/22/2019","8:00 PM",0.817,19.241,"kWh"
"0000 000 0000 0","08/22/2019","9:00 PM",1.432,19.241,"kWh"
"0000 000 0000 0","08/22/2019","10:00 PM",1.033,19.241,"kWh"
"0000 000 0000 0","08/22/2019","11:00 PM",1.77,19.241,"kWh"
"0000 000 0000 0","08/23/2019","12:00 AM",1.43,18.545,"kWh"
"0000 000 0000 0","08/23/2019","1:00 AM",0.928,18.545,"kWh"
"0000 000 0000 0","08/23/2019","2:00 AM",0.824,18.545,"kWh"
"0000 000 0000 0","08/23/2019","3:00 AM",0.312,18.545,"kWh"
"0000 000 0000 0","08/23/2019","4:00 AM",0.939,18.545,"kWh"
"0000 000 0000 0","08/23/2019","5:00 AM",0.301,18.545,"kWh"
"0000 000 0000 0","08/23/2019","6:00 AM",0.285,18.545,"kWh"
"0000 000 0000 0","08/23/2019","7:00 AM",0.354,18.545,"kWh"
"0000 000 0000 0","08/23/2019","8:00 AM",0.881,18.545,"kWh"
"0000 000 0000 0","08/23/2019","9:00 AM",0.401,18.545,"kWh"
"0000 000 0000 0","08/23/2019","10:00 AM",0.438,18.545,"kWh"
"0000 000 0000 0","08/23/2019","11:00 AM",0.495,18.545,"kWh"
"0000 000 0000 0","08/23/2019","12:00 PM",0.471,18.545,"kWh"
"0000 000 0000 0","08/23/2019","1:00 PM",0.393,18.545,"kWh"
"0000 000 0000 0","08/23/2019","2:00 PM",0.753,18.545,"kWh"
"0000 000 0000 0","08/23/2019","3:00 PM",0.301,18.545,"kWh"
"0000 000 0000 0","08/23/2019","4:00 PM",0.346,18.545,"kWh"
"0000 000 0000 0","08/23/2019","5:00 PM",0.424,18.545,"kWh"
"0000 000 0000 0","08/23/2019","6:00 PM",1.636,18.545,"kWh"
"0000 000 0000 0","08/23/2019","7:00 PM",2.68,18.545,"kWh"
"0000 000 0000 0","08/23/2019","8:00 PM",2.581,18.545,"kWh"
"0000 000 0000 0","08/23/2019","9:00 PM",0.513,18.545,"kWh"
"0000 000 0000 0","08/23/2019","10:00 PM",0.516,18.545,"kWh"
"0000 000 0000 0","08/23/2019","11:00 PM",0.343,18.545,"kWh"
"0000 000 0000 0","08/24/2019","12:00 AM",1.547,19.924,"kWh"
"0000 000 0000 0","08/24/2019","1:00 AM",0.336,19.924,"kWh"
"0000 000 0000 0","08/24/2019","2:00 AM",0.281,19.924,"kWh"
"0000 000 0000 0","08/24/2019","3:00 AM",0.832,19.924,"kWh"
"0000 000 0000 0","08/24/2019","4:00 AM",0.285,19.924,"kWh"
"0000 000 0000 0","08/24/2019","5:00 AM",0.286,19.924,"kWh"
"0000 000 0000 0","08/24/2019","6:00 AM",0.32,19.924,"kWh"
"0000 000 0000 0","08/24/2019","7:00 AM",0.304,19.924,"kWh"
"0000 000 0000 0","08/24/2019","8:00 AM",0.466,19.924,"kWh"
"0000 000 0000 0","08/24/2019","9:00 AM",0.743,19.924,"kWh"
"0000 000 0000 0","08/24/2019","10:00 AM",0.371,19.924,"kWh"
"0000 000 0000 0","08/24/2019","11:00 AM",0.928,19.924,"kWh"
"0000 000 0000 0","08/24/2019","12:00 PM",0.449,19.924,"kWh"
"0000 000 0000 0","08/24/2019","1:00 PM",0.369,19.924,"kWh"
"0000 000 0000 0","08/24/2019","2:00 PM",0.409,19.924,"kWh"
"0000 000 0000 0","08/24/2019","3:00 PM",1.248,19.924,"kWh"
"0000 000 0000 0","08/24/2019","4:00 PM",0.699,19.924,"kWh"
"0000 000 0000 0","08/24/2019","5:00 PM",0.856,19.924,"kWh"
"0000 000 0000 0","08/24/2019","6:00 PM",1.251,19.924,"kWh"
"0000 000 0000 0","08/24/2019","7:00 PM",4.059,19.924,"kWh"
"0000 000 0000 0","08/24/2019","8:00 PM",1.438,19.924,"kWh"
"0000 000 0000 0","08/24/2019","9:00 PM",0.682,19.924,"kWh"
"0000 000 0000 0","08/24/2019","10:00 PM",0.473,19.924,"kWh"
"0000 000 0000 0","08/24/2019","11:00 PM",1.292,19.924,"kWh"
"0000 000 0000 0","08/25/2019","12:00 AM",0.854,19.502,"kWh"
"0000 000 0000 0","08/25/2019","1:00 AM",0.69,19.502,"kWh"
"0000 000 0000 0","08/25/2019","2:00 AM",0.999,19.502,"kWh"
"0000 000 0000 0","08/25/2019","3:00 AM",0.289,19.502,"kWh"
"0000 000 0000 0","08/25/2019","4:00 AM",0.363,19.502,"kWh"
"0000 000 0000 0","08/25/2019","5:00 AM",0.288,19.502,"kWh"
"0000 000 0000 0","08/25/2019","6:00 AM",0.627,19.502,"kWh"
"0000 000 0000 0","08/25/2019","7:00 AM",0.757,19.502,"kWh"
"0000 000 0000 0","08/25/2019","8:00 AM",3.265,19.502,"kWh"
"0000 000 0000 0","08/25/2019","9:00 AM",0.306,19.502,"kWh"
"0000 000 0000 0","08/25/2019","10:00 AM",0.307,19.502,"kWh"
"0000 000 0000 0","08/25/2019","11:00 AM",0.825,19.502,"kWh"
"0000 000 0000 0","08/25/2019","12:00 PM",0.307,19.502,"kWh"
"0000 000 0000 0","08/25/2019","1:00 PM",0.38,19.502,"kWh"
"0000 000 0000 0","08/25/2019","2:00 PM",0.338,19.502,"kWh"
"0000 000 0000 0","08/25/2019","3:00 PM",0.937,19.502,"kWh"
"0000 000 0000 0","08/25/2019","4:00 PM",0.325,19.502,"kWh"
"0000 000 0000 0","08/25/2019","5:00 PM",0.326,19.502,"kWh"
"0000 000 0000 0","08/25/2019","6:00 PM",0.559,19.502,"kWh"
"0000 000 0000 0","08/25/2019","7:00 PM",2.034,19.502,"kWh"
"0000 000 0000 0","08/25/2019","8:00 PM",2.782,19.502,"kWh"
"0000 000 0000 0","08/25/2019","9:00 PM",0.54,19.502,"kWh"
"0000 000 0000 0","08/25/2019","10:00 PM",0.512,19.502,"kWh"
"0000 000 0000 0","08/25/2019","11:00 PM",0.892,19.502,"kWh"
"0000 000 0000 0","08/26/2019","12:00 AM",2.482,17.771,"kWh"
"0000 000 0000 0","08/26/2019","1:00 AM",0.308,17.771,"kWh"
"0000 000 0000 0","08/26/2019","2:00 AM",0.287,17.771,"kWh"
"0000 000 0000 0","08/26/2019","3:00 AM",0.296,17.771,"kWh"
"0000 000 0000 0","08/26/2019","4:00 AM",1.26,17.771,"kWh"
"0000 000 0000 0","08/26/2019","5:00 AM",0.285,17.771,"kWh"
"0000 000 0000 0","08/26/2019","6:00 AM",0.305,17.771,"kWh"
"0000 000 0000 0","08/26/2019","7:00 AM",0.287,17.771,"kWh"
"0000 000 0000 0","08/26/2019","8:00 AM",0.857,17.771,"kWh"
"0000 000 0000 0","08/26/2019","9:00 AM",0.656,17.771,"kWh"
"0000 000 0000 0","08/26/2019","10:00 AM",0.369,17.771,"kWh"
"0000 000 0000 0","08/26/2019","11:00 AM",1.222,17.771,"kWh"
"0000 000 0000 0","08/26/2019","12:00 PM",1.003,17.771,"kWh"
"0000 000 0000 0","08/26/2019","1:00 PM",0.411,17.771,"kWh"
"0000 000 0000 0","08/26/2019","2:00 PM",0.409,17.771,"kWh"
"0000 000 0000 0","08/26/2019","3:00 PM",0.41,17.771,"kWh"
"0000 000 0000 0","08/26/2019","4:00 PM",0.865,17.771,"kWh"
"0000 000 0000 0","08/26/2019","5:00 PM",0.44,17.771,"kWh"
"0000 000 0000 0","08/26/2019","6:00 PM",0.959,17.771,"kWh"
"0000 000 0000 0","08/26/2019","7:00 PM",1.066,17.771,"kWh"
"0000 000 0000 0","08/26/2019","8:00 PM",0.541,17.771,"kWh"
"0000 000 0000 0","08/26/2019","9:00 PM",0.537,17.771,"kWh"
"0000 000 0000 0","08/26/2019","10:00 PM",1.093,17.771,"kWh"
"0000 000 0000 0","08/26/2019","11:00 PM",1.423,17.771,"kWh"
"0000 000 0000 0","08/27/2019","12:00 AM",0.84,23.245,"kWh"
"0000 000 0000 0","08/27/2019","1:00 AM",0.892,23.245,"kWh"
"0000 000 0000 0","08/27/2019","2:00 AM",0.346,23.245,"kWh"
"0000 000 0000 0","08/27/2019","3:00 AM",0.896,23.245,"kWh"
"0000 000 0000 0","08/27/2019","4:00 AM",1.293,23.245,"kWh"
"0000 000 0000 0","08/27/2019","5:00 AM",0.319,23.245,"kWh"
"0000 000 0000 0","08/27/2019","6:00 AM",1.32,23.245,"kWh"
"0000 000 0000 0","08/27/2019","7:00 AM",0.355,23.245,"kWh"
"0000 000 0000 0","08/27/2019","8:00 AM",0.949,23.245,"kWh"
"0000 000 0000 0","08/27/2019","9:00 AM",0.391,23.245,"kWh"
"0000 000 0000 0","08/27/2019","10:00 AM",0.325,23.245,"kWh"
"0000 000 0000 0","08/27/2019","11:00 AM",0.509,23.245,"kWh"
"0000 000 0000 0","08/27/2019","12:00 PM",1.285,23.245,"kWh"
"0000 000 0000 0","08/27/2019","1:00 PM",1.651,23.245,"kWh"
"0000 000 0000 0","08/27/2019","2:00 PM",0.777,23.245,"kWh"
"0000 000 0000 0","08/27/2019","3:00 PM",0.964,23.245,"kWh"
"0000 000 0000 0","08/27/2019","4:00 PM",0.336,23.245,"kWh"
"0000 000 0000 0","08/27/2019","5:00 PM",0.361,23.245,"kWh"
"0000 000 0000 0","08/27/2019","6:00 PM",2.886,23.245,"kWh"
"0000 000 0000 0","08/27/2019","7:00 PM",2.093,23.245,"kWh"
"0000 000 0000 0","08/27/2019","8:00 PM",0.488,23.245,"kWh"
"0000 000 0000 0","08/27/2019","9:00 PM",1.753,23.245,"kWh"
"0000 000 0000 0","08/27/2019","10:00 PM",0.467,23.245,"kWh"
"0000 000 0000 0","08/27/2019","11:00 PM",1.749,23.245,"kWh"
"0000 000 0000 0","08/29/2019","12:00 AM",0.326,28.08,"kWh"
"0000 000 0000 0","08/29/2019","1:00 AM",0.769,28.08,"kWh"
"0000 000 0000 0","08/29/2019","2:00 AM",1.117,28.08,"kWh"
