"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","12/03/2019","7:00 PM",1.479,16.856,"kWh"
"0000 000 0000 0","12/03/2019","8:00 PM",0.513,16.856,"kWh"
"0000 000 0000 0","12/03/2019","9:00 PM",1.092,16.856,"kWh"
"0000 000 0000 0","12/03/2019","10:00 PM",1.082,16.856,"kWh"
"0000 000 0000 0","12/03/2019","11:00 PM",0.444,16.856,"kWh"
"0000 000 0000 0","12/04/2019","12:00 AM",0.305,18.906,"kWh"
"0000 000 0000 0","12/04/2019","1:00 AM",0.402,18.906,"kWh"
"0000 000 0000 0","12/04/2019","2:00 AM",0.38,18.906,"kWh"
"0000 000 0000 0","12/04/2019","3:00 AM",0.368,18.906,"kWh"
"0000 000 0000 0","12/04/2019","4:00 AM",0.827,18.906,"kWh"
"0000 000 0000 0","12/04/2019","5:00 AM",0.407,18.906,"kWh"
"0000 000 0000 0","12/04/2019","6:00 AM",1.812,18.906,"kWh"
"0000 000 0000 0","12/04/2019","7:00 AM",1.526,18.906,"kWh"
"0000 000 0000 0","12/04/2019","8:00 AM",0.564,18.906,"kWh"
"0000 000 0000 0","12/04/2019","9:00 AM",0.383,18.906,"kWh"
"0000 000 0000 0","12/04/2019","10:00 AM",0.44,18.906,"kWh"
"0000 000 0000 0","12/04/2019","11:00 AM",0.915,18.906,"kWh"
"0000 000 0000 0","12/04/2019","12:00 PM",0.491,18.906,"kWh"
"0000 000 0000 0","12/04/2019","1:00 PM",0.561,18.906,"kWh"
"0000 000 0000 0","12/04/2019","2:00 PM",0.945,18.906,"kWh"
"0000 000 0000 0","12/04/2019","3:00 PM",0.457,18.906,"kWh"
"0000 000 0000 0","12/04/2019","4:00 PM",0.964,18.906,"kWh"
"0000 000 0000 0","12/04/2019","5:00 PM",1.199,18.906,"kWh"
"0000 000 0000 0","12/04/2019","6:00 PM",0.573,18.906,"kWh"
"0000 000 0000 0","12/04/2019","7:00 PM",1.258,18.906,"kWh"
"0000 000 0000 0","12/04/2019","8:00 PM",1.925,18.906,"kWh"
"0000 000 0000 0","12/04/2019","9:00 PM",1.051,18.906,"kWh"
"0000 000 0000 0","12/04/2019","10:00 PM",0.758,18.906,"kWh"
"0000 000 0000 0","12/04/2019","11:00 PM",0.395,18.906,"kWh"
"0000 000 0000 0","12/05/2019","12:00 AM",0.829,20.749,"kWh"
"0000 000 0000 0","12/05/2019","1:00 AM",0.419,20.749,"kWh"
"0000 000 0000 0","12/05/2019","2:00 AM",0.371,20.749,"kWh"
"0000 000 0000 0","12/05/2019","3:00 AM",0.379,20.749,"kWh"
"0000 000 0000 0","12/05/2019","4:00 AM",0.361,20.749,"kWh"
"0000 000 0000 0","12/05/2019","5:00 AM",0.363,20.749,"kWh"
"0000 000 0000 0","12/05/2019","6:00 AM",0.373,20.749,"kWh"
"0000 000 0000 0","12/05/2019","7:00 AM",0.832,20.749,"kWh"
"0000 000 0000 0","12/05/2019","8:00 AM",0.973,20.749,"kWh"
"0000 000 0000 0","12/05/2019","9:00 AM",0.378,20.749,"kWh"
"0000 000 0000 0","12/05/2019","10:00 AM",0.43,20.749,"kWh"
"0000 000 0000 0","12/05/2019","11:00 AM",0.386,20.749,"kWh"
"0000 000 0000 0","12/05/2019","12:00 PM",0.372,20.749,"kWh"
"0000 000 0000 0","12/05/2019","1:00 PM",0.384,20.749,"kWh"
"0000 000 0000 0","12/05/2019","2:00 PM",0.372,20.749,"kWh"
"0000 000 0000 0","12/05/2019","3:00 PM",0.433,20.749,"kWh"
"0000 000 0000 0","12/05/2019","4:00 PM",3.073,20.749,"kWh"
"0000 000 0000 0","12/05/2019","5:00 PM",0.494,20.749,"kWh"
"0000 000 0000 0","12/05/2019","6:00 PM",1.651,20.749,"kWh"
"0000 000 0000 0","12/05/2019","7:00 PM",4.756,20.749,"kWh"
"0000 000 0000 0","12/05/2019","8:00 PM",0.573,20.749,"kWh"
"0000 000 0000 0","12/05/2019","9:00 PM",1.368,20.749,"kWh"
"0000 000 0000 0","12/05/2019","10:00 PM",0.479,20.749,"kWh"
"0000 000 0000 0","12/05/2019","11:00 PM",0.7,20.749,"kWh"
"0000 000 0000 0","12/06/2019","12:00 AM",0.359,17.328,"kWh"
"0000 000 0000 0","12/06/2019","1:00 AM",0.397,17.328,"kWh"
"0000 000 0000 0","12/06/2019","2:00 AM",0.426,17.328,"kWh"
"0000 000 0000 0","12/06/2019","3:00 AM",0.287,17.328,"kWh"
"0000 000 0000 0","12/06/2019","4:00 AM",0.364,17.328,"kWh"
"0000 000 0000 0","12/06/2019","5:00 AM",0.372,17.328,"kWh"
"0000 000 0000 0","12/06/2019","6:00 AM",0.359,17.328,"kWh"
"0000 000 0000 0","12/06/2019","7:00 AM",0.98,17.328,"kWh"
"0000 000 0000 0","12/06/2019","8:00 AM",0.575,17.328,"kWh"
"0000 000 0000 0","12/06/2019","9:00 AM",0.963,17.328,"kWh"
"0000 000 0000 0","12/06/2019","10:00 AM",0.535,17.328,"kWh"
"0000 000 0000 0","12/06/2019","11:00 AM",1.118,17.328,"kWh"
"0000 000 0000 0","12/06/2019","12:00 PM",0.552,17.328,"kWh"
"0000 000 0000 0","12/06/2019","1:00 PM",0.915,17.328,"kWh"
"0000 000 0000 0","12/06/2019","2:00 PM",0.512,17.328,"kWh"
"0000 000 0000 0","12/06/2019","3:00 PM",0.66,17.328,"kWh"
"0000 000 0000 0","12/06/2019","4:00 PM",0.878,17.328,"kWh"
"0000 000 0000 0","12/06/2019","5:00 PM",0.571,17.328,"kWh"
"0000 000 0000 0","12/06/2019","6:00 PM",1.188,17.328,"kWh"
"0000 000 0000 0","12/06/2019","7:00 PM",1.219,17.328,"kWh"
"0000 000 0000 0","12/06/2019","8:00 PM",1.652,17.328,"kWh"
"0000 000 0000 0","12/06/2019","9:00 PM",0.714,17.328,"kWh"
"0000 000 0000 0","12/06/2019","10:00 PM",1.405,17.328,"kWh"
"0000 000 0000 0","12/06/2019","11:00 PM",0.327,17.328,"kWh"
"0000 000 0000 0","12/07/2019","12:00 AM",0.289,26.867,"kWh"
"0000 000 0000 0","12/07/2019","1:00 AM",0.353,26.867,"kWh"
"0000 000 0000 0","12/07/2019","2:00 AM",0.421,26.867,"kWh"
"0000 000 0000 0","12/07/2019","3:00 AM",0.41,26.867,"kWh"
"0000 000 0000 0","12/07/2019","4:00 AM",0.385,26.867,"kWh"
"0000 000 0000 0","12/07/2019","5:00 AM",0.348,26.867,"kWh"
"0000 000 0000 0","12/07/2019","6:00 AM",0.365,26.867,"kWh"
"0000 000 0000 0","12/07/2019","7:00 AM",0.939,26.867,"kWh"
"0000 000 0000 0","12/07/2019","8:00 AM",0.467,26.867,"kWh"
"0000 000 0000 0","12/07/2019","9:00 AM",1.129,26.867,"kWh"
"0000 000 0000 0","12/07/2019","10:00 AM",0.593,26.867,"kWh"
"0000 000 0000 0","12/07/2019","11:00 AM",0.515,26.867,"kWh"
"0000 000 0000 0","12/07/2019","12:00 PM",1.949,26.867,"kWh"
"0000 000 0000 0","12/07/2019","1:00 PM",0.438,26.867,"kWh"
"0000 000 0000 0","12/07/2019","2:00 PM",0.359,26.867,"kWh"
"0000 000 0000 0","12/07/2019","3:00 PM",0.937,26.867,"kWh"
"0000 000 0000 0","12/07/2019","4:00 PM",0.572,26.867,"kWh"
"0000 000 0000 0","12/07/2019","5:00 PM",0.852,26.867,"kWh"
"0000 000 0000 0","12/07/2019","6:00 PM",1.608,26.867,"kWh"
"0000 000 0000 0","12/07/2019","7:00 PM",4.226,26.867,"kWh"
"0000 000 0000 0","12/07/2019","8:00 PM",3.957,26.867,"kWh"
"0000 000 0000 0","12/07/2019","9:00 PM",3.113,26.867,"kWh"
"0000 000 0000 0","12/07/2019","10:00 PM",1.337,26.867,"kWh"
"0000 000 0000 0","12/07/2019","11:00 PM",1.305,26.867,"kWh"
"0000 000 0000 0","12/08/2019","12:00 AM",0.345,23.697,"kWh"
"0000 000 0000 0","12/08/2019","1:00 AM",0.369,23.697,"kWh"
"0000 000 0000 0","12/08/2019","2:00 AM",0.349,23.697,"kWh"
"0000 000 0000 0","12/08/2019","3:00 AM",0.371,23.697,"kWh"
"0000 000 0000 0","12/08/2019","4:00 AM",0.331,23.697,"kWh"
"0000 000 0000 0","12/08/2019","5:00 AM",0.426,23.697,"kWh"
"0000 000 0000 0","12/08/2019","6:00 AM",0.364,23.697,"kWh"
"0000 000 0000 0","12/08/2019","7:00 AM",0.826,23.697,"kWh"
"0000 000 0000 0","12/08/2019","8:00 AM",0.609,23.697,"kWh"
"0000 000 0000 0","12/08/2019","9:00 AM",1.658,23.697,"kWh"
"0000 000 0000 0","12/08/2019","10:00 AM",1.285,23.697,"kWh"
"0000 000 0000 0","12/08/2019","11:00 AM",0.938,23.697,"kWh"
"0000 000 0000 0","12/08/2019","12:00 PM",1.428,23.697,"kWh"
"0000 000 0000 0","12/08/2019","1:00 PM",2.579,23.697,"kWh"
"0000 000 0000 0","12/08/2019","2:00 PM",1.167,23.697,"kWh"
"0000 000 0000 0","12/08/2019","3:00 PM",0.879,23.697,"kWh"
"0000 000 0000 0","12/08/2019","4:00 PM",0.51,23.697,"kWh"
"0000 000 0000 0","12/08/2019","5:00 PM",0.689,23.697,"kWh"
"0000 000 0000 0","12/08/2019","6:00 PM",1.854,23.697,"kWh"
"0000 000 0000 0","12/08/2019","7:00 PM",1.19,23.697,"kWh"
"0000 000 0000 0","12/08/2019","8:00 PM",2.917,23.697,"kWh"
"0000 000 0000 0","12/08/2019","9:00 PM",0.428,23.697,"kWh"
"0000 000 0000 0","12/08/2019","10:00 PM",1.552,23.697,"kWh"
"0000 000 0000 0","12/08/2019","11:00 PM",0.633,23.697,"kWh"
"0000 000 0000 0","12/09/2019","12:00 AM",0.335,15.772,"kWh"
"0000 000 0000 0","12/09/2019","1:00 AM",0.401,15.772,"kWh"
"0000 000 0000 0","12/09/2019","2:00 AM",0.519,15.772,"kWh"
"0000 000 0000 0","12/09/2019","3:00 AM",0.325,15.772,"kWh"
"0000 000 0000 0","12/09/2019","4:00 AM",0.81,15.772,"kWh"
"0000 000 0000 0","12/09/2019","5:00 AM",0.439,15.772,"kWh"
"0000 000 0000 0","12/09/2019","6:00 AM",0.393,15.772,"kWh"
"0000 000 0000 0","12/09/2019","7:00 AM",1.056,15.772,"kWh"
"0000 000 0000 0","12/09/2019","8:00 AM",1.043,15.772,"kWh"
"0000 000 0000 0","12/09/2019","9:00 AM",1.444,15.772,"kWh"
"0000 000 0000 0","12/09/2019","10:00 AM",0.33,15.772,"kWh"
"0000 000 0000 0","12/09/2019","11:00 AM",0.594,15.772,"kWh"
"0000 000 0000 0","12/09/2019","12:00 PM",0.512,15.772,"kWh"
"0000 000 0000 0","12/09/2019","1:00 PM",0.964,15.772,"kWh"
"0000 000 0000 0","12/09/2019","2:00 PM",0.62,15.772,"kWh"
"0000 000 0000 0","12/09/2019","3:00 PM",0.52,15.772,"kWh"
"0000 000 0000 0","12/09/2019","4:00 PM",0.515,15.772,"kWh"
"0000 000 0000 0","12/09/2019","5:00 PM",1.142,15.772,"kWh"
"0000 000 0000 0","12/09/2019","6:00 PM",0.629,15.772,"kWh"
"0000 000 0000 0","12/09/2019","7:00 PM",1.062,15.772,"kWh"
"0000 000 0000 0","12/09/2019","8:00 PM",0.951,15.772,"kWh"
"0000 000 0000 0","12/09/2019","9:00 PM",0.455,15.772,"kWh"
"0000 000 0000 0","12/09/2019","10:00 PM",0.324,15.772,"kWh"
"0000 000 0000 0","12/09/2019","11:00 PM",0.389,15.772,"kWh"
"0000 000 0000 0","12/10/2019","12:00 AM",0.374,16.603,"kWh"
"0000 000 0000 0","12/10/2019","1:00 AM",0.42,16.603,"kWh"
"0000 000 0000 0","12/10/2019","2:00 AM",0.74,16.603,"kWh"
"0000 000 0000 0","12/10/2019","3:00 AM",0.385,16.603,"kWh"
"0000 000 0000 0","12/10/2019","4:00 AM",0.374,16.603,"kWh"
"0000 000 0000 0","12/10/2019","5:00 AM",0.403,16.603,"kWh"
"0000 000 0000 0","12/10/2019","6:00 AM",0.319,16.603,"kWh"
"0000 000 0000 0","12/10/2019","7:00 AM",0.417,16.603,"kWh"
"0000 000 0000 0","12/10/2019","8:00 AM",1.069,16.603,"kWh"
"0000 000 0000 0","12/10/2019","9:00 AM",1.009,16.603,"kWh"
"0000 000 0000 0","12/10/2019","10:00 AM",0.527,16.603,"kWh"
"0000 000 0000 0","12/10/2019","11:00 AM",0.427,16.603,"kWh"
"0000 000 0000 0","12/10/2019","12:00 PM",0.422,16.603,"kWh"
"0000 000 0000 0","12/10/2019","1:00 PM",0.448,16.603,"kWh"
"0000 000 0000 0","12/10/2019","2:00 PM",0.402,16.603,"kWh"
"0000 000 0000 0","12/10/2019","3:00 PM",0.478,16.603,"kWh"
"0000 000 0000 0","12/10/2019","4:00 PM",0.542,16.603,"kWh"
"0000 000 0000 0","12/10/2019","5:00 PM",1.102,16.603,"kWh"
"0000 000 0000 0","12/10/2019","6:00 PM",1.004,16.603,"kWh"
"0000 000 0000 0","12/10/2019","7:00 PM",2.366,16.603,"kWh"
"0000 000 0000 0","12/10/2019","8:00 PM",1.923,16.603,"kWh"
"0000 000 0000 0","12/10/2019","9:00 PM",0.636,16.603,"kWh"
"0000 000 0000 0","12/10/2019","10:00 PM",0.384,16.603,"kWh"
"0000 000 0000 0","12/10/2019","11:00 PM",0.432,16.603,"kWh"
"0000 000 0000 0","12/11/2019","12:00 AM",0.411,18.656,"kWh"
"0000 000 0000 0","12/11/2019","1:00 AM",0.403,18.656,"kWh"
"0000 000 0000 0","12/11/2019","2:00 AM",0.891,18.656,"kWh"
"0000 000 0000 0","12/11/2019","3:00 AM",0.396,18.656,"kWh"
"0000 000 0000 0","12/11/2019","4:00 AM",0.501,18.656,"kWh"
"0000 000 0000 0","12/11/2019","5:00 AM",0.445,18.656,"kWh"
"0000 000 0000 0","12/11/2019","6:00 AM",0.297,18.656,"kWh"
"0000 000 0000 0","12/11/2019","7:00 AM",0.484,18.656,"kWh"
"0000 000 0000 0","12/11/2019","8:00 AM",2.688,18.656,"kWh"
"0000 000 0000 0","12/11/2019","9:00 AM",0.319,18.656,"kWh"
"0000 000 0000 0","12/11/2019","10:00 AM",0.271,18.656,"kWh"
"0000 000 0000 0","12/11/2019","11:00 AM",0.285,18.656,"kWh"
"0000 000 0000 0","12/11/2019","12:00 PM",0.279,18.656,"kWh"
"0000 000 0000 0","12/11/2019","1:00 PM",0.916,18.656,"kWh"
"0000 000 0000 0","12/11/2019","2:00 PM",0.414,18.656,"kWh"
"0000 000 0000 0","12/11/2019","3:00 PM",0.413,18.656,"kWh"
"0000 000 0000 0","12/11/2019","4:00 PM",1.381,18.656,"kWh"
"0000 000 0000 0","12/11/2019","5:00 PM",0.991,18.656,"kWh"
"0000 000 0000 0","12/11/2019","6:00 PM",2.276,18.656,"kWh"
"0000 000 0000 0","12/11/2019","7:00 PM",1.794,18.656,"kWh"
"0000 000 0000 0","12/11/2019","8:00 PM",1.099,18.656,"kWh"
"0000 000 0000 0","12/11/2019","9:00 PM",0.851,18.656,"kWh"
"0000 000 0000 0","12/11/2019","10:00 PM",0.506,18.656,"kWh"
"0000 000 0000 0","12/11/2019","11:00 PM",0.345,18.656,"kWh"
"0000 000 0000 0","12/12/2019","12:00 AM",0.489,18.318,"kWh"
"0000 000 0000 0","12/12/2019","1:00 AM",0.408,18.318,"kWh"
"0000 000 0000 0","12/12/2019","2:00 AM",0.554,18.318,"kWh"
"0000 000 0000 0","12/12/2019","3:00 AM",0.365,18.318,"kWh"
"0000 000 0000 0","12/12/2019","4:00 AM",0.725,18.318,"kWh"
"0000 000 0000 0","12/12/2019","5:00 AM",0.402,18.318,"kWh"
"0000 000 0000 0","12/12/2019","6:00 AM",0.396,18.318,"kWh"
"0000 000 0000 0","12/12/2019","7:00 AM",0.538,18.318,"kWh"
"0000 000 0000 0","12/12/2019","8:00 AM",1.83,18.318,"kWh"
"0000 000 0000 0","12/12/2019","9:00 AM",0.354,18.318,"kWh"
"0000 000 0000 0","12/12/2019","10:00 AM",0.334,18.318,"kWh"
"0000 000 0000 0","12/12/2019","11:00 AM",0.379,18.318,"kWh"
"0000 000 0000 0","12/12/2019","12:00 PM",0.502,18.318,"kWh"
"0000 000 0000 0","12/12/2019","1:00 PM",0.461,18.318,"kWh"
"0000 000 0000 0","12/12/2019","2:00 PM",1.531,18.318,"kWh"
"0000 000 0000 0","12/12/2019","3:00 PM",3.077,18.318,"kWh"
"0000 000 0000 0","12/12/2019","4:00 PM",0.525,18.318,"kWh"
"0000 000 0000 0","12/12/2019","5:00 PM",0.563,18.318,"kWh"
"0000 000 0000 0","12/12/2019","6:00 PM",1.179,18.318,"kWh"
"0000 000 0000 0","12/12/2019","7:00 PM",1.296,18.318,"kWh"
"0000 000 0000 0","12/12/2019","8:00 PM",1.032,18.318,"kWh"
"0000 000 0000 0","12/12/2019","9:00 PM",0.523,18.318,"kWh"
"0000 000 0000 0","12/12/2019","10:00 PM",0.457,18.318,"kWh"
"0000 000 0000 0","12/12/2019","11:00 PM",0.398,18.318,"kWh"
"0000 000 0000 0","12/13/2019","12:00 AM",0.819,22.846,"kWh"
"0000 000 0000 0","12/13/2019","1:00 AM",0.423,22.846,"kWh"
"0000 000 0000 0","12/13/2019","2:00 AM",0.438,22.846,"kWh"
"0000 000 0000 0","12/13/2019","3:00 AM",0.469,22.846,"kWh"
"0000 000 0000 0","12/13/2019","4:00 AM",0.45,22.846,"kWh"
"0000 000 0000 0","12/13/2019","5:00 AM",0.483,22.846,"kWh"
"0000 000 0000 0","12/13/2019","6:00 AM",0.423,22.846,"kWh"
"0000 000 0000 0","12/13/2019","7:00 AM",1.004,22.846,"kWh"
"0000 000 0000 0","12/13/2019","8:00 AM",0.707,22.846,"kWh"
"0000 000 0000 0","12/13/2019","9:00 AM",4.453,22.846,"kWh"
"0000 000 0000 0","12/13/2019","10:00 AM",0.91,22.846,"kWh"
"0000 000 0000 0","12/13/2019","11:00 AM",0.462,22.846,"kWh"
"0000 000 0000 0","12/13/2019","12:00 PM",1.061,22.846,"kWh"
"0000 000 0000 0","12/13/2019","1:00 PM",1.101,22.846,"kWh"
"0000 000 0000 0","12/13/2019","2:00 PM",0.622,22.846,"kWh"
"0000 000 0000 0","12/13/2019","3:00 PM",0.518,22.846,"kWh"
"0000 000 0000 0","12/13/2019","4:00 PM",0.981,22.846,"kWh"
"0000 000 0000 0","12/13/2019","5:00 PM",0.657,22.846,"kWh"
"0000 000 0000 0","12/13/2019","6:00 PM",1.158,22.846,"kWh"
"0000 000 0000 0","12/13/2019","7:00 PM",2.319,22.846,"kWh"
"0000 000 0000 0","12/13/2019","8:00 PM",1.747,22.846,"kWh"
"0000 000 0000 0","12/13/2019","9:00 PM",0.891,22.846,"kWh"
"0000 000 0000 0","12/13/2019","10:00 PM",0.354,22.846,"kWh"
"0000 000 0000 0","12/13/2019","11:00 PM",0.396,22.846,"kWh"
"0000 000 0000 0","12/14/2019","12:00 AM",0.377,28.488,"kWh"
"0000 000 0000 0","12/14/2019","1:00 AM",0.512,28.488,"kWh"
"0000 000 0000 0","12/14/2019","2:00 AM",0.69,28.488,"kWh"
"0000 000 0000 0","12/14/2019","3:00 AM",0.336,28.488,"kWh"
"0000 000 0000 0","12/14/2019","4:00 AM",0.419,28.488,"kWh"
"0000 000 0000 0","12/14/2019","5:00 AM",0.379,28.488,"kWh"
"0000 000 0000 0","12/14/2019","6:00 AM",0.446,28.488,"kWh"
"0000 000 0000 0","12/14/2019","7:00 AM",1,28.488,"kWh"
"0000 000 0000 0","12/14/2019","8:00 AM",0.479,28.488,"kWh"
"0000 000 0000 0","12/14/2019","9:00 AM",0.588,28.488,"kWh"
"0000 000 0000 0","12/14/2019","10:00 AM",1.922,28.488,"kWh"
"0000 000 0000 0","12/14/2019","11:00 AM",1.269,28.488,"kWh"
"0000 000 0000 0","12/14/2019","12:00 PM",1.402,28.488,"kWh"
"0000 000 0000 0","12/14/2019","1:00 PM",0.442,28.488,"kWh"
"0000 000 0000 0","12/14/2019","2:00 PM",0.405,28.488,"kWh"
"0000 000 0000 0","12/14/2019","3:00 PM",2.577,28.488,"kWh"
"0000 000 0000 0","12/14/2019","4:00 PM",4.37,28.488,"kWh"
"0000 000 0000 0","12/14/2019","5:00 PM",2.727,28.488,"kWh"
"0000 000 0000 0","12/14/2019","6:00 PM",0.67,28.488,"kWh"
"0000 000 0000 0","12/14/2019","7:00 PM",1.127,28.488,"kWh"
"0000 000 0000 0","12/14/2019","8:00 PM",1.586,28.488,"kWh"
"0000 000 0000 0","12/14/2019","9:00 PM",2.54,28.488,"kWh"
"0000 000 0000 0","12/14/2019","10:00 PM",1.828,28.488,"kWh"
"0000 000 0000 0","12/14/2019","11:00 PM",0.397,28.488,"kWh"
"0000 000 0000 0","12/15/2019","12:00 AM",0.865,21.55,"kWh"
"0000 000 0000 0","12/15/2019","1:00 AM",0.401,21.55,"kWh"
"0000 000 0000 0","12/15/2019","2:00 AM",0.321,21.55,"kWh"
"0000 000 0000 0","12/15/2019","3:00 AM",0.394,21.55,"kWh"
"0000 000 0000 0","12/15/2019","4:00 AM",0.425,21.55,"kWh"
"0000 000 0000 0","12/15/2019","5:00 AM",0.356,21.55,"kWh"
"0000 000 0000 0","12/15/2019","6:00 AM",0.367,21.55,"kWh"
"0000 000 0000 0","12/15/2019","7:00 AM",0.541,21.55,"kWh"
"0000 000 0000 0","12/15/2019","8:00 AM",0.969,21.55,"kWh"
"0000 000 0000 0","12/15/2019","9:00 AM",2.381,21.55,"kWh"
"0000 000 0000 0","12/15/2019","10:00 AM",2.063,21.55,"kWh"
"0000 000 0000 0","12/15/2019","11:00 AM",1.078,21.55,"kWh"
"0000 000 0000 0","12/15/2019","12:00 PM",0.484,21.55,"kWh"
"0000 000 0000 0","12/15/2019","1:00 PM",0.451,21.55,"kWh"
"0000 000 0000 0","12/15/2019","2:00 PM",0.507,21.55,"kWh"
"0000 000 0000 0","12/15/2019","3:00 PM",0.776,21.55,"kWh"
"0000 000 0000 0","12/15/2019","4:00 PM",0.505,21.55,"kWh"
"0000 000 0000 0","12/15/2019","5:00 PM",0.97,21.55,"kWh"
"0000 000 0000 0","12/15/2019","6:00 PM",2.499,21.55,"kWh"
"0000 000 0000 0","12/15/2019","7:00 PM",2.502,21.55,"kWh"
"0000 000 0000 0","12/15/2019","8:00 PM",0.708,21.55,"kWh"
"0000 000 0000 0","12/15/2019","9:00 PM",0.527,21.55,"kWh"
"0000 000 0000 0","12/15/2019","10:00 PM",0.992,21.55,"kWh"
"0000 000 0000 0","12/15/2019","11:00 PM",0.468,21.55,"kWh"
"0000 000 0000 0","12/16/2019","12:00 AM",0.427,15.081,"kWh"
"0000 000 0000 0","12/16/2019","1:00 AM",0.325,15.081,"kWh"
"0000 000 0000 0","12/16/2019","2:00 AM",0.54,15.081,"kWh"
"0000 000 0000 0","12/16/2019","3:00 AM",0.308,15.081,"kWh"
"0000 000 0000 0","12/16/2019","4:00 AM",0.461,15.081,"kWh"
"0000 000 0000 0","12/16/2019","5:00 AM",0.681,15.081,"kWh"
"0000 000 0000 0","12/16/2019","6:00 AM",0.477,15.081,"kWh"
"0000 000 0000 0","12/16/2019","7:00 AM",1.242,15.081,"kWh"
"0000 000 0000 0","12/16/2019","8:00 AM",1.075,15.081,"kWh"
"0000 000 0000 0","12/16/2019","9:00 AM",0.305,15.081,"kWh"
"0000 000 0000 0","12/16/2019","10:00 AM",0.297,15.081,"kWh"
"0000 000 0000 0","12/16/2019","11:00 AM",0.3,15.081,"kWh"
"0000 000 0000 0","12/16/2019","12:00 PM",0.304,15.081,"kWh"
"0000 000 0000 0","12/16/2019","1:00 PM",0.298,15.081,"kWh"
"0000 000 0000 0","12/16/2019","2:00 PM",0.3,15.081,"kWh"
"0000 000 0000 0","12/16/2019","3:00 PM",0.937,15.081,"kWh"
"0000 000 0000 0","12/16/2019","4:00 PM",0.507,15.081,"kWh"
"0000 000 0000 0","12/16/2019","5:00 PM",0.545,15.081,"kWh"
"0000 000 0000 0","12/16/2019","6:00 PM",0.897,15.081,"kWh"
"0000 000 0000 0","12/16/2019","7:00 PM",1.182,15.081,"kWh"
"0000 000 0000 0","12/16/2019","8:00 PM",0.585,15.081,"kWh"
"0000 000 0000 0","12/16/2019","9:00 PM",1.141,15.081,"kWh"
"0000 000 0000 0","12/16/2019","10:00 PM",1.008,15.081,"kWh"
"0000 000 0000 0","12/16/2019","11:00 PM",0.939,15.081,"kWh"
"0000 000 0000 0","12/17/2019","12:00 AM",0.286,16.452,"kWh"
"0000 000 0000 0","12/17/2019","1:00 AM",0.363,16.452,"kWh"
"0000 000 0000 0","12/17/2019","2:00 AM",0.333,16.452,"kWh"
"0000 000 0000 0","12/17/2019","3:00 AM",0.335,16.452,"kWh"
"0000 000 0000 0","12/17/2019","4:00 AM",0.393,16.452,"kWh"
"0000 000 0000 0","12/17/2019","5:00 AM",0.269,16.452,"kWh"
"0000 000 0000 0","12/17/2019","6:00 AM",0.357,16.452,"kWh"
"0000 000 0000 0","12/17/2019","7:00 AM",1.018,16.452,"kWh"
"0000 000 0000 0","12/17/2019","8:00 AM",2.589,16.452,"kWh"
"0000 000 0000 0","12/17/2019","9:00 AM",3.363,16.452,"kWh"
"0000 000 0000 0","12/17/2019","10:00 AM",0.342,16.452,"kWh"
"0000 000 0000 0","12/17/2019","11:00 AM",0.278,16.452,"kWh"
"0000 000 0000 0","12/17/2019","12:00 PM",0.379,16.452,"kWh"
"0000 000 0000 0","12/17/2019","1:00 PM",0.721,16.452,"kWh"
"0000 000 0000 0","12/17/2019","2:00 PM",0.275,16.452,"kWh"
"0000 000 0000 0","12/17/2019","3:00 PM",0.283,16.452,"kWh"
"0000 000 0000 0","12/17/2019","4:00 PM",0.476,16.452,"kWh"
"0000 000 0000 0","12/17/2019","5:00 PM",0.27,16.452,"kWh"
"0000 000 0000 0","12/17/2019","6:00 PM",0.268,16.452,"kWh"
"0000 000 0000 0","12/17/2019","7:00 PM",1.744,16.452,"kWh"
"0000 000 0000 0","12/17/2019","8:00 PM",0.482,16.452,"kWh"
"0000 000 0000 0","12/17/2019","9:00 PM",0.928,16.452,"kWh"
"0000 000 0000 0","12/17/2019","10:00 PM",0.365,16.452,"kWh"
"0000 000 0000 0","12/17/2019","11:00 PM",0.335,16.452,"kWh"
"0000 000 0000 0","12/18/2019","12:00 AM",0.448,16.627,"kWh"
"0000 000 0000 0","12/18/2019","1:00 AM",0.327,16.627,"kWh"
"0000 000 0000 0","12/18/2019","2:00 AM",0.4,16.627,"kWh"
"0000 000 0000 0","12/18/2019","3:00 AM",0.354,16.627,"kWh"
"0000 000 0000 0","12/18/2019","4:00 AM",0.34,16.627,"kWh"
"0000 000 0000 0","12/18/2019","5:00 AM",0.377,16.627,"kWh"
"0000 000 0000 0","12/18/2019","6:00 AM",0.807,16.627,"kWh"
"0000 000 0000 0","12/18/2019","7:00 AM",0.55,16.627,"kWh"
"0000 000 0000 0","12/18/2019","8:00 AM",2.549,16.627,"kWh"
"0000 000 0000 0","12/18/2019","9:00 AM",1.105,16.627,"kWh"
"0000 000 0000 0","12/18/2019","10:00 AM",0.251,16.627,"kWh"
"0000 000 0000 0","12/18/2019","11:00 AM",0.265,16.627,"kWh"
"0000 000 0000 0","12/18/2019","12:00 PM",0.256,16.627,"kWh"
"0000 000 0000 0","12/18/2019","1:00 PM",0.771,16.627,"kWh"
"0000 000 0000 0","12/18/2019","2:00 PM",0.608,16.627,"kWh"
"0000 000 0000 0","12/18/2019","3:00 PM",0.397,16.627,"kWh"
"0000 000 0000 0","12/18/2019","4:00 PM",0.448,16.627,"kWh"
